time,field,writeheader
308.8254745630294,0.005087921782217239,true
308.7611894933864,0.004902820812014173,true
308.6969044237444,0.004691612274701407,true
308.6326193541014,0.004455050000255471,true
308.5683342844594,0.004194036603080679,true
308.5040492148164,0.003909620355005745,true
308.4397641451734,0.0036029910837724064,true
308.3754790755314,0.0032754751110932435,true
308.3111940058884,0.002928529251770107,true
308.2469089362464,0.002563733902696299,true
308.1826238666034,0.0021827852577606392,true
308.1183387969604,0.0017874866916535866,true
308.05405372731843,0.0013797393622979003,true
307.9897686576754,0.0009615320880132231,true
307.9254835880334,0.0005349305615287619,true
307.8611985183904,0.00010206596852035546,true
307.79691344874743,-0.0003348769165836359,true
307.7326283791054,-0.00077367208025384,true
307.6683433094624,-0.0012120649837502329,true
307.6040582398204,-0.0016477855567102637,true
307.5397731701774,-0.002078561383223942,true
307.4754881005344,-0.0025021309911976318,true
307.4112030308924,-0.0029162571545253927,true
307.3469179612494,-0.0033187401170158026,true
307.2826328916074,-0.0037074306471842878,true
307.2183478219644,-0.004080242833905658,true
307.15406275232243,-0.00443516653453027,true
307.0897776826794,-0.004770279389392565,true
307.0254926130364,-0.005083758319652114,true
306.96120754339444,-0.005373890429100811,true
306.89692247375143,-0.005639083234890538,true
306.8326374041094,-0.005877874157074427,true
306.7683523344664,-0.006088939202345725,true
306.70406726482344,-0.0062711007833729186,true
306.6397821951814,-0.006423334621605068,true
306.5754971255384,-0.006544775688308889,true
306.5112120558964,-0.006634723145834315,true
306.4469269862534,-0.006692644258628656,true
306.3826419166104,-0.006718177251266081,true
306.3183568469684,-0.006711133098656723,true
306.2540717773254,-0.006671496241587093,true
306.1897867076834,-0.0065994242287466965,true
306.1255016380404,-0.00649524629434372,true
306.0612165683974,-0.0063594608882428846,true
305.99693149875543,-0.0061927321831980525,true
305.9326464291124,-0.005995885591135607,true
305.8683613594704,-0.005769902327516249,true
305.80407628982744,-0.0055159130694896,true
305.73979122018443,-0.0052351907598162176,true
305.6755061505424,-0.004929142614302785,true
305.6112210808994,-0.004599301395737541,true
305.5469360112574,-0.0042473160219775935,true
305.4826509416144,-0.0038749415798975066,true
305.4183658719724,-0.0034840288203230674,true
305.3540808023294,-0.0030765132118251927,true
305.2897957326864,-0.002654403633316042,true
305.2255106630444,-0.002219770786766725,true
305.1612255934014,-0.0017747354120396723,true
305.09694052375943,-0.0013214563858125275,true
305.0326554541164,-0.0008621187858635836,true
304.9683703844734,-0.00039892200061049154,true
304.90408531483143,6.593203823024112e-5,true
304.8398002451884,0.0005302504246476587,true
304.7755151755454,0.0009918605770238118,true
304.7112301059034,0.0014486211983131285,true
304.64694503626043,0.0018984328338121487,true
304.5826599666184,0.0023392479673713497,true
304.5183748969754,0.0027690806020510025,true
304.4540898273334,0.003186015276728958,true
304.3898047576904,0.0035882154759621617,true
304.3255196880474,0.003973931396423164,true
304.2612346184054,0.0043415070394249074,true
304.1969495487624,0.00468938660533986,true
304.1326644791204,0.005016120172048886,true
304.0683794094774,0.005320368645867325,true
304.0040943398344,0.00560090797961679,true
303.9398092701924,0.005856632658587177,true
303.8755242005494,0.006086558461005175,true
303.8112391309074,0.0062898245052395545,true
303.74695406126443,0.006465694601269527,true
303.6826689916214,0.006613557928887622,true
303.6183839219794,0.00673292906964386,true
303.55409885233644,0.006823447423636526,true
303.4898137826944,0.0068848760458765585,true
303.4255287130514,0.006917099940077285,true
303.3612436434084,0.00692012385031575,true
303.2969585737664,0.00689406959307723,true
303.2326735041234,0.00683917297370316,true
303.1683884344814,0.006755780332228247,true
303.1041033648384,0.006644344764005914,true
303.0398182951954,0.0065054220603996986,true
302.9755332255534,0.006339666414172211,true
302.9112481559104,0.006147825933058363,true
302.84696308626843,0.005930738003388507,true
302.7826780166254,0.005689324543566039,true
302.7183929469824,0.005424587184735583,true
302.65410787734044,0.005137602413146703,true
302.58982280769743,0.004829516705568108,true
302.5255377380554,0.004501541685685976,true
302.4612526684124,0.004154949325780632,true
302.39696759876944,0.003791067214168561,true
302.3326825291274,0.0034112739049819937,true
302.2683974594844,0.0030169943628838526,true
302.2041123898424,0.002609695511346584,true
302.1398273201994,0.002190881889207543,true
302.0755422505574,0.001762091416409885,true
302.0112571809144,0.0013248912662001489,true
301.9469721112714,0.0008808738376248301,true
301.8826870416294,0.00043165281900834886,true
301.8184019719864,-2.1140669764247377e-5,true
301.75411690234444,-0.00047586187084738753,true
301.68983183270143,-0.0009308561347335712,true
301.6255467630584,-0.0013844626377847306,true
301.5612616934164,-0.0018350180908069916,true
301.49697662377343,-0.0022808604593031506,true
301.4326915541314,-0.0027203327163841068,true
301.3684064844884,-0.0031517866491924096,true
301.3041214148454,-0.003573586739078657,true
301.2398363452034,-0.00398411413468325,true
301.1755512755604,-0.004381770735522321,true
301.1112662059184,-0.00476498340167207,true
301.0469811362754,-0.005132208302716144,true
300.9826960666324,-0.005481935416290435,true
300.9184109969904,-0.005812693183367337,true
300.8541259273474,-0.006123053323901735,true
300.7898408577054,-0.006411635812658042,true
300.7255557880624,-0.006677114011002532,true
300.6612707184194,-0.0069182199462224985,true
300.59698564877743,-0.007133749725584918,true
300.5327005791344,-0.00732256906792449,true
300.4684155094924,-0.007483618931110605,true
300.4041304398494,-0.007615921209353639,true
300.33984537020643,-0.007718584470019664,true
300.2755603005644,-0.007790809695503441,true
300.2112752309214,-0.007831895991806982,true
300.1469901612794,-0.007841246221855192,true
300.0827050916364,-0.007818372518297288,true
300.0184200219934,-0.0077629016276459205,true
299.9541349523514,-0.007674580035152076,true
299.8898498827084,-0.007553278817832052,true
299.8255648130664,-0.0073989981716063085,true
299.7612797434234,-0.007211871557608709,true
299.6969946737804,-0.006992169412400887,true
299.6327096041384,-0.0067403023671144865,true
299.5684245344954,-0.006456823921449518,true
299.5041394648534,-0.0061424325199951795,true
299.43985439521043,-0.00579797298051231,true
299.3755693255674,-0.005424437226617244,true
299.3112842559254,-0.005022964280727535,true
299.24699918628244,-0.0045948394771490346,true
299.1827141166404,-0.0041414928597799565,true
299.1184290469974,-0.003664496734044585,true
299.0541439773544,-0.0031655623483118635,true
298.9898589077124,-0.0026465356861598553,true
298.9255738380694,-0.002109392357357563,true
298.8612887684274,-0.001556231582309907,true
298.7970036987844,-0.000989269271872712,true
298.7327186291424,-0.00041083021184435325,true
298.6684335594994,0.0001766606310001066,true
298.6041484898564,0.0007706876568112734,true
298.53986342021443,0.001368655002307628,true
298.4755783505714,0.001967897692338255,true
298.4112932809294,0.002565693526050768,true
298.34700821128644,0.0031592756430551447,true
298.28272314164343,0.003745845707955249,true
298.2184380720014,0.004322587644948695,true
298.1541530023584,0.004886681847939294,true
298.0898679327164,0.005435319785835041,true
298.0255828630734,0.0059657189174766295,true
297.9612977934304,0.00647513782602031,true
297.8970127237884,0.006960891478628244,true
297.8327276541454,0.007420366514059693,true
297.7684425845034,0.007851036458232794,true
297.7041575148604,0.008250476766092111,true
297.6398724452174,0.008616379587174402,true
297.5755873755754,0.008946568152163957,true
297.5113023059324,0.009239010678451289,true
297.44701723629043,0.009491833694282206,true
297.38273216664743,0.009703334683493154,true
297.3184470970044,0.009871993956062256,true
297.2541620273624,0.009996485653750609,true
297.18987695771943,0.010075687804930204,true
297.1255918880774,0.01010869134826405,true
297.0613068184344,0.010094808051176456,true
296.9970217487914,0.010033577255980584,true
296.9327366791494,0.009924771394058332,true
296.8684516095064,0.00976840021655621,true
296.8041665398644,0.009564713698605159,true
296.7398814702214,0.00931420358301731,true
296.6755964005794,0.009017603538688935,true
296.6113113309364,0.008675887918467236,true
296.5470262612934,0.008290269110935788,true
296.4827411916514,0.007862193490364985,true
296.4184561220084,0.007393335978867862,true
296.3541710523654,0.006885593244525047,true
296.28988598272343,0.006341075568804837,true
296.2256009130804,0.005762097425932879,true
296.1613158434384,0.0051511668258756365,true
296.0970307737954,0.004510973481222676,true
296.0327457041534,0.003844375866412979,true
295.9684606345104,0.003154387245378455,true
295.9041755648674,0.0024441607507212693,true
295.8398904952254,0.00171697360393311,true
295.7756054255824,0.0009762105718651981,true
295.7113203559404,0.00022534675961623522,true
295.6470352862974,-0.0005320701558088274,true
295.5827502166544,-0.001292438143336841,true
295.5184651470124,-0.002052119376870013,true
295.4541800773694,-0.002807459023529245,true
295.38989500772743,-0.0035548041482157773,true
295.3256099380844,-0.004290522621576069,true
295.2613248684414,-0.005011021919258829,true
295.19703979879944,-0.005712767701963974,true
295.13275472915643,-0.006392302068188549,true
295.0684696595144,-0.00704626137474063,true
295.0041845898714,-0.007671393523970135,true
294.93989952022844,-0.008264574621230904,true
294.8756144505864,-0.0088228249112691,true
294.8113293809434,-0.009343323907994031,true
294.7470443113014,-0.00982342463835501,true
294.6827592416584,-0.010260666927767944,true
294.6184741720154,-0.010652789661638684,true
294.5541891023734,-0.010997741964947773,true
294.4899040327304,-0.01129369324952591,true
294.4256189630884,-0.011539042086490339,true
294.3613338934454,-0.011732423869253644,true
294.2970488238024,-0.011872717240501351,true
294.23276375416043,-0.01195904926447438,true
294.1684786845174,-0.011990799333745498,true
294.1041936148754,-0.011967601807357824,true
294.03990854523244,-0.011889347384657231,true
293.97562347558943,-0.011756183226329223,true
293.9113384059474,-0.011568511841007012,true
293.8470533363044,-0.011326988762285016,true
293.7827682666624,-0.011032519047037432,true
293.7184831970194,-0.010686252631537304,true
293.6541981273764,-0.010289578587000137,true
293.5899130577344,-0.009844118320789403,true
293.5256279880914,-0.009351717773618533,true
293.4613429184494,-0.00881443866664813,true
293.3970578488064,-0.008234548855407007,true
293.33277277916443,-0.007614511849959416,true
293.2684877095214,-0.0069569755627165485,true
293.2042026398784,-0.006264760346749144,true
293.13991757023643,-0.005540846388432123,true
293.07563250059343,-0.004788360518757648,true
293.0113474309514,-0.004010562507725129,true
292.9470623613084,-0.003210830905884154,true
292.88277729166543,-0.0023926484964110276,true
292.8184922220234,-0.0015595874200772756,true
292.7542071523804,-0.0007152940341662656,true
292.6899220827384,0.00013652643515095803,true
292.6256370130954,0.000992125389201803,true
292.5613519434524,0.001847726446067992,true
292.4970668738104,0.0026995410688037597,true
292.4327818041674,0.003543784180753883,true
292.3684967345254,0.004376689718171696,true
292.3042116648824,0.005194526072372727,true
292.2399265952394,0.005993611375637981,true
292.1756415255974,0.006770328586960128,true
292.1113564559544,0.00752114033548244,true
292.0470713863124,0.008242603481086375,true
291.98278631666943,0.008931383353016065,true
291.9185012470264,0.009584267628673706,true
291.8542161773844,0.010198179815770175,true
291.7899311077414,0.010770192301855571,true
291.7256460380994,0.011297538935900218,true
291.6613609684564,0.011777627107038297,true
291.5970758988134,0.012208049285846756,true
291.5327908291714,0.012586593993620897,true
291.4685057595284,0.012911256165053987,true
291.4042206898864,0.013180246869547172,true
291.3399356202434,0.013392002356112619,true
291.2756505506004,0.0135451923865101,true
291.2113654809584,0.013638727820922373,true
291.1470804113154,0.013671767420161098,true
291.08279534167343,0.013643723828156545,true
291.0185102720304,0.013554268698354839,true
290.9542252023874,0.013403336927681586,true
290.88994013274544,0.013191129961970176,true
290.82565506310243,0.012918118137250047,true
290.7613699934604,0.012585042022077352,true
290.6970849238174,0.012192912727226429,true
290.63279985417444,0.011743011150568817,true
290.5685147845324,0.011236886126894724,true
290.5042297148894,0.010676351454806622,true
290.4399446452474,0.010063481775664025,true
290.3756595756044,0.009400607282903473,true
290.3113745059614,0.008690307243915868,true
290.2470894363194,0.007935402321040048,true
290.1828043666764,0.007138945683132103,true
290.1185192970344,0.006304212904586657,true
290.0542342273914,0.005434690654608033,true
289.98994915774944,0.0045340641859336756,true
289.92566408810643,0.0036062036390728455,true
289.8613790184634,0.0026551491854019363,true
289.7970939488214,0.001685095040112239,true
289.73280887917844,0.0007003723839857116,true
289.6685238095364,-0.0002945687587833021,true
289.6042387398934,-0.001295178631055319,true
289.5399536702504,-0.002296827777263293,true
289.4756686006084,-0.00329482792911097,true
289.4113835309654,-0.004284453660984667,true
289.3470984613234,-0.005260964725121207,true
289.2828133916804,-0.006219628968292804,true
289.2185283220374,-0.007155745723776056,true
289.1542432523954,-0.008064669564768718,true
289.0899581827524,-0.008941834298288633,true
289.02567311311043,-0.009782777072037386,true
288.9613880434674,-0.010583162460811224,true
288.8971029738244,-0.011338806393900495,true
288.83281790418243,-0.012045699780603297,true
288.7685328345394,-0.012700031687577827,true
288.7042477648974,-0.013298211919341385,true
288.6399626952544,-0.013836892851853896,true
288.57567762561143,-0.01431299036887043,true
288.5113925559694,-0.014723703751638017,true
288.4471074863264,-0.015066534374614833,true
288.3828224166844,-0.015339303063205478,true
