346.1368103,0.006789508563541083 + 0.01013329267566944im
346.072812,0.007621675752679156 + 0.00978669168045584im
346.0088137,0.008441539081745043 + 0.00937145420181691im
345.9448154,0.009243387955538309 + 0.008887296358576359im
345.8808171,0.010021379969322342 + 0.00833441517956624im
345.8168188,0.01076958200665402 + 0.00771350892581981im
345.7528205,0.011482013870082937 + 0.007025793842208358im
345.6888222,0.012152694129002104 + 0.0062730170493793995im
345.6248239,0.012775687837374174 + 0.005457465315279633im
345.5608256,0.013345155745103063 + 0.004581969477331537im
345.4968273,0.013855404600827697 + 0.003649904321231394im
345.432829,0.01430093812120717 + 0.002665183760073553im
345.3688307,0.014676508182646833 + 0.0016322511977620005im
345.3048324,0.014977165776160171 + 0.0005560650031040823im
345.2408341,0.015198311254902166 - 0.0005579209347841197im
345.1768358,0.015335743397053245 - 0.0017037815534966373im
345.1128375,0.01538570680433916 - 0.0028751498039010946im
345.0488392,0.015344937158659538 - 0.0040652505662139475im
344.9848409,0.015210703866146568 - 0.005266939138313164im
344.9208426,0.014980849629513621 - 0.006472744092153373im
344.8568443,0.014653826505768141 - 0.007674914248128007im
344.792846,0.014228728027192288 - 0.008865469472518832im
344.7288477,0.013705316988827664 - 0.01003625496024441im
344.6648494,0.013084048535389371 - 0.011178998624418983im
344.600851,0.012366088214362261 - 0.012285371176207212im
344.5368527,0.011553324699773389 - 0.013347048443523747im
344.4728544,0.010648376932486036 - 0.01435577544568265im
344.4088561,0.009654595467494293 - 0.015303431713520242im
344.3448578,0.008576057866255997 - 0.016182097321134112im
344.2808595,0.007417558022171172 - 0.01698411907650853im
344.2168612,0.0061845893594661095 - 0.017702176304190347im
344.1528629,0.0048833218995222305 - 0.018329345644074995im
344.0888646,0.0035205732435980956 - 0.018859164286420316im
344.0248663,0.0021037735764443404 - 0.019285691064573524im
343.960868,0.0006409248509700006 - 0.019603564833640716im
343.8968697,-0.0008594456306225919 - 0.019808059575493024im
343.8328714,-0.002388336969510678 - 0.019895135688046284im
343.7688731,-0.003936331434163428 - 0.01986148693962232im
343.7048748,-0.00549365586208611 - 0.01970458259724881im
343.6408765,-0.007050247277649123 - 0.019422704270817843im
343.5768782,-0.008595822258926434 - 0.01901497705286223im
343.5128799,-0.010119949544615975 - 0.018481394576047392im
343.4488816,-0.011612125334189064 - 0.01782283765698302im
343.3848833,-0.01306185070083515 - 0.017041086245273614im
343.320885,-0.014458710507909873 - 0.016138824450414258im
343.2568867,-0.01579245319580294 - 0.015119638475775967im
343.1928884,-0.017053070787708846 - 0.013988007347996545im
343.1288901,-0.01823087844996358 - 0.012749286391110956im
343.0648918,-0.019316592935600826 - 0.011409683457153897im
343.0008935,-0.020301409238725195 - 0.009976227988207888im
342.9368952,-0.021177074792294425 - 0.008456733048354445im
342.8728969,-0.021935960552981495 - 0.006859750527149185im
342.8088986,-0.022571128333922438 - 0.0051945197784752225im
342.7449003,-0.023076393769277045 - 0.00347091001935687im
342.680902,-0.023446384323490162 - 0.0016993568719537951im
342.6169037,-0.023676591792750987 + 0.00010920651207377501im
342.5529054,-0.023763418786155933 + 0.0019434232528629228im
342.4889071,-0.023704218719179507 + 0.0037915909283207905im
342.4249088,-0.023497328901897527 + 0.005641743558969808im
342.3609105,-0.02314209635857052 + 0.0074817367657637164im
342.2969122,-0.0226388960732564 + 0.009299335439967334im
342.2329139,-0.021989141417551466 + 0.011082303234693175im
342.1689156,-0.021195286580876375 + 0.012818493164002253im
342.1049173,-0.020260820890320042 + 0.014495938577894857im
342.040919,-0.019190254975383507 + 0.01610294377026059im
341.9769207,-0.01798909880238442 + 0.017628173472089118im
341.9129224,-0.0166638316731937 + 0.019060740484076327im
341.8489241,-0.015221864352717097 + 0.02039029071123648im
341.7849258,-0.013671493558486283 + 0.021607084877237788im
341.7209275,-0.012021849113235972 + 0.022702076217830144im
341.6569292,-0.01028283412679244 + 0.023666983480802782im
341.5929309,-0.008465058636356004 + 0.024494358594177718im
341.5289326,-0.006579767193752489 + 0.02517764840456557im
341.4649343,-0.004638760943854986 + 0.025711249933450184im
341.400936,-0.002654314789630031 + 0.02609055865026671im
341.3369377,-0.0006390902856149516 + 0.026312009317052097im
341.2729394,0.0013939550573567625 + 0.026373109019718545im
341.2089411,0.0034316613381192088 + 0.026272462065089115im
341.1449428,0.0054607619546428055 + 0.026009786490209935im
341.0809445,0.007467980647126584 + 0.02558592200048298im
341.0169462,0.009440129108821173 + 0.02500282922527338im
340.9529479,0.011364204369534957 + 0.024263580253135894im
340.8889496,0.013227485154618438 + 0.023372340483065416im
340.8249513,0.015017626427107581 + 0.022334341902492685im
340.760953,0.01672275133263647 + 0.021155847976460675im
340.6969547,0.01833153978563685 + 0.019844110404854457im
340.6329564,0.01983331296106802 + 0.01840731807503177im
340.5689581,0.021218112988291456 + 0.016854538605084964im
340.5049598,0.02247677718243013 + 0.015195652937600557im
340.4409615,0.023601006193320832 + 0.013441283504587682im
340.3769632,0.02458342550258699 + 0.011602716540628385im
340.3129649,0.02541763975499271 + 0.009691819172753259im
340.2489666,0.026098279470601612 + 0.007720951961543887im
340.1849683,0.026621039748798824 + 0.00570287760811121im
340.12097,0.02698271064340287 + 0.0036506665754638067im
340.0569717,0.027181198959233297 + 0.0015776004000754862im
339.9929734,0.02721554129401213 - 0.0005029265101115183im
339.9289751,0.027085908224656695 - 0.0025775057816388247im
339.8649768,0.02679359961321522 - 0.004632813869662266im
339.8009785,0.026341031084174477 - 0.00665570992558276im
339.7369802,0.0257317118009586 - 0.00863333193187875im
339.6729818,0.02497021374442002 - 0.010553190313424856im
339.6089835,0.02406213276931174 - 0.012403258257248763im
339.5449852,0.023014041785454412 - 0.01417205800221675im
339.4809869,0.02183343647790706 - 0.015848742396292616im
339.4169886,0.020528674044300782 - 0.01742317106145289im
339.3529903,0.019108905487002392 - 0.018885980554674147im
339.288992,0.01758400205239267 - 0.02022864796719492im
339.2249937,0.015964476458761263 - 0.02144354746299789im
339.1609954,0.014261399597683883 - 0.02252399932061267im
339.0969971,0.012486313430862941 - 0.023464311109323458im
339.0329988,0.010651140834918974 - 0.024259810701050055im
338.9690005,0.00876809317026857 - 0.024906870891910706im
338.9050022,0.006849576366765935 - 0.025402925482085757im
338.8410039,0.004908096328100696 - 0.025746476738387845im
338.7770056,0.0029561644589407125 - 0.025937094240204066im
338.7130073,0.001006204113476644 - 0.025975405185491324im
338.649009,-0.0009295412485642345 - 0.025863076308571892im
338.5850107,-0.0028390974320983277 - 0.025602787634888595im
338.5210124,-0.004710845663383494 - 0.02519819836896108im
338.4570141,-0.006533604826899365 - 0.024653905279863057im
338.3930158,-0.00829670911575359 - 0.023975394012995647im
338.3290175,-0.00999008047459411 - 0.02316898381715649im
338.2650192,-0.011604295265166709 - 0.02224176623134872im
338.2010209,-0.01313064464081914 - 0.021201538325924963im
338.1370226,-0.01456118817689561 - 0.020056731137060003im
338.0730243,-0.01588880036848939 - 0.018816333971793824im
338.009026,-0.01710720967481002 - 0.01748981529263748im
337.9450277,-0.01821102985981748 - 0.01608704091570511im
337.8810294,-0.019195783451101525 - 0.014618190274319764im
337.8170311,-0.02005791721255224 - 0.013093671510891714im
337.7530328,-0.020794809600459038 - 0.0115240361634919im
337.6890345,-0.021404770246595095 - 0.009919894209963821im
337.6250362,-0.021887031584877092 - 0.00829183022166649im
337.5610379,-0.022241732809641708 - 0.0066503213611636925im
337.4970396,-0.022469896422779044 - 0.005005657933585138im
337.4330413,-0.02257339769323901 - 0.003367867170213699im
337.369043,-0.022554927415172957 - 0.0017466408854626423im
337.3050447,-0.022417948409585543 - 0.00015126760516969565im
337.2410464,-0.02216664626830711 + 0.0014094302845045357im
337.1770481,-0.02180587488786312 + 0.0029271538718303857im
337.1130498,-0.02134109738395458 + 0.004394179100070704im
337.0490515,-0.020778323014380977 + 0.005803401817692505im
336.9850532,-0.020124040769021884 + 0.007148376186909466im
336.9210549,-0.019385150309641358 + 0.008423346206587374im
336.8570566,-0.018568890959629616 + 0.009623270174744535im
336.7930583,-0.0176827694541734 + 0.010743837986220377im
336.72906,-0.016734487164722797 + 0.011781481231900742im
336.6650617,-0.015731867507964622 + 0.012733376136450614im
336.6010634,-0.014682784238925967 + 0.013597439441152794im
336.5370651,-0.0135950913104303 + 0.014372317406463617im
336.4730668,-0.012476554957139832 + 0.015057368174659398im
336.4090685,-0.01133478863210785 + 0.015652637795768136im
336.3450702,-0.01017719138745167 + 0.016158830279302976im
336.2810719,-0.009010890248874578 + 0.016577272089528822im
336.2170736,-0.007842687086700884 + 0.016909871552595667im
336.1530753,-0.006679010434399787 + 0.017159073689375137im
336.089077,-0.005525872649753854 + 0.01732781102780991im
336.0250787,-0.004388832754484119 + 0.017419450982668186im
335.9610804,-0.0032729652258783114 + 0.01743774041846597im
335.8970821,-0.002182834949424733 + 0.017386748032741203im
335.8330838,-0.001122478475289868 + 0.017270805211649427im
335.7690855,-9.539165437186471e-5 + 0.017094446017881283im
335.7050872,0.0008954763377109496 + 0.016862346972150617im
335.6410889,0.001847722647288944 + 0.016579267283958005im
335.5770906,0.002759484184420626 + 0.01624999017512811im
335.5130923,0.0036294250483384673 + 0.01587926592086557im
335.449094,0.004456718186828958 + 0.015471757208034603im
335.3850957,0.005241021598511493 + 0.015031987379293475im
335.3210974,0.00598244944208543 + 0.014564292094974507im
335.2570991,0.006681538467584449 + 0.01407277490257971im
335.1931008,0.007339210231002789 + 0.013561267156925056im
335.1291025,0.00795672959490696 + 0.013033292682792939im
335.0651042,0.008535660053386369 + 0.012492037517016968im
335.0011059,0.009077816449630021 + 0.011940325008761495im
334.9371076,0.009585215678216161 + 0.011380596496017237im
334.8731093,0.01006002598168668 + 0.010814897713619997im
334.809111,0.010504515461965522 + 0.010244871024078048im
334.7451126,0.010921000431604206 + 0.00967175349781277im
334.6811143,0.011311794227659065 + 0.009096380804760464im
334.617116,0.011679157102283897 + 0.008519196815290966im
334.5531177,0.01202524778895974 + 0.007940268745751678im
334.4891194,0.012352077321868753 + 0.007359307623262725im
334.4251211,0.012661465658475353 + 0.006775693786292922im
334.3611228,0.012955001622226858 + 0.0061885070826324376im
334.2971245,0.01323400664376601 + 0.005596561375195553im
334.2331262,0.013499502735577085 + 0.004998442919149676im
334.1691279,0.013752185087033825 + 0.0043925521316516974im
334.1051296,0.013992399614869224 + 0.003777148238394105im
334.0411313,0.014220125748698147 + 0.0031503962496000583im
333.977133,0.014434964672975557 + 0.002510415692356198im
333.9131347,0.014636133186245199 + 0.0018553305064989978im
333.8491364,0.014822463276390332 + 0.0011833194978567055im
333.7851381,0.014992407447438306 + 0.0004926667356210002im
333.7211398,0.015144049769972474 - 0.0002181887199530915im
333.6571415,0.015275122564007506 - 0.000950604367465606im
333.5931432,0.015383028560929992 - 0.001705687687607597im
333.5291449,0.01546486833044014 - 0.002484252016954503im
333.4651466,0.015517472699955646 - 0.003286775425031509im
333.4011483,0.015537439838259944 - 0.004113363117073852im
333.33715,0.01552117662285576 - 0.004963713849137425im
333.2731517,0.015464943862037622 - 0.005837090801352069im
333.2091534,0.015364904898632029 - 0.006732297309561253im
333.1451551,0.015217177083088982 - 0.00764765780583999im
333.0811568,0.015017885569567851 - 0.008581004264916im
333.0171585,0.014763218860141427 - 0.009529668396893193im
332.9531602,0.014449485499577681 - 0.010490479767460537im
332.8891619,0.014073171306528645 - 0.011459769965556208im
332.8251636,0.013630996516550472 - 0.01243338287587708im
332.7611653,0.013119972208289763 - 0.013406691050282518im
332.697167,0.012537455386434667 - 0.014374618108701867im
332.6331687,0.011881202103618852 - 0.015331667037213356im
332.5691704,0.011149418018295873 - 0.01627195418919782im
332.5051721,0.010340805806523235 - 0.017189248735425825im
332.4411738,0.009454608872379741 - 0.018077017251279904im
332.3771755,0.00849065083414947 - 0.01892847307456482im
332.3131772,0.00744937030108463 - 0.019736630016059187im
332.2491789,0.0063318504981577884 - 0.020494359957652072im
332.1851806,0.005139843343297115 - 0.02119445383000081im
332.1211823,0.0038757876327056863 - 0.02182968542358664im
332.057184,0.002542821044491942 - 0.022392877454201734im
331.9931857,0.001144785728453794 - 0.022876969276579628im
331.9291874,-0.0003137726901047846 - 0.02327508561833143im
331.8651891,-0.0018276128027709042 - 0.0235806056908143im
331.8011908,-0.0033908118537692208 - 0.02378723202412645im
331.7371925,-0.004996786902449302 - 0.023889058370220633im
331.6731942,-0.006638322632149461 - 0.023880636021154058im
331.6091959,-0.008307605661912581 - 0.02375703789871854im
331.5451976,-0.00999626515556875 - 0.023513919787014705im
331.4811993,-0.0116954194625194 - 0.023147578100796467im
331.417201,-0.01339572846674239 - 0.022655003609402893im
331.3532027,-0.015087451265607817 - 0.022033930568538806im
331.2892044,-0.016760508748581763 - 0.02128288074975395im
331.2252061,-0.01840455059826235 - 0.020401201899829004im
331.1612078,-0.02000902619288711 - 0.019389100208992625im
331.0972095,-0.021563258850848876 - 0.018247666417528886im
331.0332112,-0.023056522824225108 - 0.0169788952443885im
330.9692129,-0.024478122420140948 - 0.015585697878384142im
330.9052146,-0.025817472606197624 - 0.0140719073318933im
330.8412163,-0.027064180439386274 - 0.012442276518148236im
330.777218,-0.028208126647026002 - 0.01070246897558574im
330.7132197,-0.029239546683337052 - 0.00885904222580163im
330.6492214,-0.030149110586375864 - 0.006919423814794415im
330.5852231,-0.030928000967100373 - 0.00489188014984292im
330.5212248,-0.0315679884752653 - 0.0027854783059544108im
330.4572265,-0.03206150410548725 - 0.0006100410357957266im
330.3932282,-0.03240170773097078 + 0.001623904725138321im
330.3292299,-0.0325825522818007 + 0.0039051855111944395im
330.2652316,-0.03259884301908795 + 0.006222044738091245im
330.2012333,-0.03244629139524258 + 0.008562211425869149im
330.137235,-0.032121563033885386 + 0.01091297374133276im
330.0732367,-0.031622319409959056 + 0.01326125682792072im
330.0092384,-0.030947252861016915 + 0.015593704355478178im
329.9452401,-0.03009611461398571 + 0.017896763191881118im
329.8812418,-0.029069735567414635 + 0.02015677057311384im
329.8172434,-0.027870039626822763 + 0.0223600431283906im
329.7532451,-0.026500049449723208 + 0.024492967102375945im
329.6892468,-0.024963884516702773 + 0.026542089107549165im
329.6252485,-0.023266751505045064 + 0.028494206736323538im
329.5612502,-0.021414927001264683 + 0.030336458364600215im
329.4972519,-0.019415732648076285 + 0.032056411485971534im
329.4332536,-0.017277502879232163 + 0.033642148928620844im
329.3692553,-0.015009545451860404 + 0.03508235232493797im
329.305257,-0.01262209503995274 + 0.03636638222676241im
329.2412587,-0.01012626020405865 + 0.03748435428669821im
329.1772604,-0.007533964100640323 + 0.03842721095784319im
329.1132621,-0.004857879339576277 + 0.0391867882001805im
329.0492638,-0.00211135743960544 + 0.03975587672143789im
328.9852655,0.000691646631156133 + 0.040128277323053185im
328.9212672,0.003536654309413397 + 0.04029884996754197im
328.8572689,0.006408747136761563 + 0.04026355623166199im
328.7932706,0.00929265373272716 + 0.04001949485982625im
328.7292723,0.012172839448594229 + 0.039564930183803686im
328.665274,0.015033598095277203 + 0.038899313227395683im
328.6012757,0.017859145128812103 + 0.03802329536804433im
328.5372774,0.020633711672115095 + 0.03693873448074801im
328.4732791,0.02334163875148248 + 0.03564869354281309im
328.4092808,0.025967471130765772 + 0.034157431730410116im
328.3452825,0.028496050135099208 + 0.03247038808922902im
328.2812842,0.030912604869325313 + 0.030594157911363183im
328.2172859,0.0332028412536313 + 0.02853646199849669im
328.1532876,0.03535302832014274 + 0.02630610903723461im
328.0892893,0.03735008123903867 + 0.023912951355655906im
328.025291,0.03918164057088651 + 0.021367834370618115im
327.9612927,0.04083614727299524 + 0.018682540072774912im
327.8972944,0.04230291302136654 + 0.015869724930445774im
