time,current
-291.9358387167743,6.287985107419824e-23
-291.92383847676956,-1.6459137494703593e-23
-291.91183823676477,-7.192566940918809e-23
-291.89983799675997,6.586231222638706e-23
-291.8878377567551,1.964686475043577e-23
-291.8758375167504,-6.063015879391993e-23
-291.8638372767455,3.034571324746955e-23
-291.85183703674073,1.2663128618143775e-23
-291.83983679673594,-3.043221205538895e-23
-291.8278365567311,1.2845346154963167e-23
-291.81583631672635,-1.4146162555279126e-23
-291.80383607672155,-4.115227239754898e-24
-291.79183583671676,4.0459758330790824e-23
-291.77983559671196,-6.418565891362295e-24
-291.76783535670717,-1.3110309330266057e-23
-291.7558351167023,1.3190588093079061e-23
-291.7438348766975,3.7345697599961764e-24
-291.7318346366927,2.4506255303339497e-23
-291.71983439668793,2.1156815772001002e-23
-291.70783415668313,1.2948379090548801e-23
-291.69583391667834,2.706958171135339e-23
-291.68383367667354,-2.5042964500435876e-23
-291.67183343666875,-1.3019492073025995e-23
-291.6598331966639,5.1114449856293397e-23
-291.64783295665916,-3.3480633368382395e-23
-291.6358327166543,-5.180881000977187e-23
-291.62383247664957,6.336159801362701e-23
-291.6118322366447,8.626162856587045e-24
-291.5998319966399,-6.53603031292909e-23
-291.5878317566351,2.2661679620959493e-23
-291.57583151663033,2.5326376652166315e-23
-291.56383127662554,-3.503911299784695e-23
-291.55183103662074,-1.7723747829353928e-24
-291.53983079661595,3.8345550606920526e-24
-291.52783055661115,-1.4831220350187887e-23
-291.5158303166063,1.111095896130671e-23
-291.50383007660156,-2.800719867681082e-24
-291.49182983659676,-2.5781747199575288e-23
-291.4798295965919,-3.6204155747397855e-24
-291.4678293565871,-3.9340718734897304e-24
-291.4558291165823,-2.447653163839588e-23
-291.4438288765776,-3.207492667436744e-23
-291.43182863657273,-1.9133276066729236e-23
-291.41982839656794,2.5850314601938388e-23
-291.40782815656314,2.8842090329806563e-23
-291.39582791655835,-2.0960958793224007e-23
-291.3838276765535,-1.433349075575088e-23
-291.3718274365487,1.0741710997483927e-23
-291.3598271965439,-1.8329038832486254e-23
-291.34782695653917,-2.5227247027174435e-23
-291.33582671653437,9.407316309756623e-24
-291.3238264765296,3.5575693658105526e-23
-291.3118262365247,3.2628003220151105e-23
-291.2998259965199,-9.965157897266113e-24
-291.28782575651513,-2.2972797095664803e-23
-291.27582551651034,1.4562740669539482e-23
-291.2638252765055,1.7025618313274935e-23
-291.25182503650075,1.9631088364436577e-23
-291.2398247964959,3.8892003665496636e-23
-291.22782455649116,-6.502754176664975e-24
-291.21582431648636,-4.2088908105588244e-23
-291.2038240764815,-1.0445560849155458e-23
-291.1918238364768,2.010384818003486e-23
-291.1798235964719,3.772392313397311e-23
-291.1678233564672,8.014459972702037e-24
-291.15582311646233,-2.2832967256849943e-23
-291.14382287645753,3.356857772642953e-23
-291.13182263645274,2.5313671163355995e-23
-291.11982239644794,-3.444879460088198e-23
-291.10782215644315,3.41719922305693e-23
-291.09582191643835,4.600991764501031e-23
-291.0838216764335,-4.1143424686222793e-23
-291.07182143642876,2.899632131936987e-24
-291.0598211964239,3.8330275559719686e-23
-291.0478209564192,-1.7687988510496233e-23
-291.0358207164143,3.776127285445847e-24
-291.0238204764095,-1.0630240957351074e-24
-291.01182023640473,-6.184374360527629e-23
-290.99981999639994,-2.3610957504035937e-23
-290.98781975639514,2.691722269563096e-23
-290.97581951639035,5.8128170803450176e-24
-290.96381927638555,-4.067639257476495e-23
-290.95181903638075,-7.142384357371175e-23
-290.93981879637596,-3.0246671291215146e-23
-290.9278185563711,6.884413352683271e-24
-290.9158183163663,-7.504394250936792e-24
-290.9038180763615,1.1347562359545658e-23
-290.8918178363567,8.031056045601896e-24
-290.8798175963519,-1.6225004483171092e-23
-290.8678173563472,1.0402245560962038e-23
-290.85581711634234,3.8022785405098628e-25
-290.84381687633754,-7.745757604876107e-24
-290.83181663633275,1.578288289881236e-23
-290.81981639632795,-2.835850446916609e-23
-290.8078161563231,-8.886858903065773e-24
-290.79581591631836,5.889210580088516e-23
-290.7838156763135,-3.4220809472465355e-26
-290.7718154363087,-3.540309405999379e-24
-290.7598151963039,5.517861786816424e-23
-290.7478149562991,-3.05603086605025e-24
-290.7358147162943,3.2072047296131606e-24
-290.72381447628953,4.6325660913919727e-23
-290.7118142362847,-5.1543074641722516e-23
-290.69981399627994,-6.198713544897335e-23
-290.6878137562751,5.197259823121829e-23
-290.67581351627035,5.511019013399384e-23
-290.6638132762655,-1.3991581423986785e-23
-290.6518130362607,-3.3258458133656696e-23
-290.63981279625597,2.412739281872333e-24
-290.6278125562511,2.117163574708864e-23
-290.6158123162464,-5.0629214716578845e-24
-290.6038120762415,8.16295572240434e-24
-290.5918118362368,4.599924202939264e-24
-290.57981159623193,-3.567137954599723e-23
-290.56781135622714,5.905055630550525e-24
-290.55581111622234,1.594232923469446e-23
-290.5438108762175,-9.407993739913633e-24
-290.5318106362127,5.109955841181519e-23
-290.51981039620796,1.3397402226441032e-23
-290.50781015620316,-4.324585062027943e-23
-290.49580991619837,5.1892923342712214e-23
-290.4838096761935,1.6224038084102422e-23
-290.4718094361887,-6.665263507880844e-23
-290.4598091961839,2.2829548180966265e-23
-290.44780895617913,3.80113836760873e-24
-290.4358087161743,-5.1042951238337537e-23
-290.42380847616954,3.410598970083808e-23
-290.4118082361647,6.108557303317482e-24
-290.39980799615995,-4.020488362725293e-23
-290.38780775615515,1.439379942278004e-23
-290.3758075161503,-1.8368478397918594e-23
-290.3638072761455,-1.3995413003960784e-23
-290.3518070361407,3.685801962754535e-23
-290.3398067961359,-1.7358047259718244e-23
-290.3278065561311,3.2764400143754774e-25
-290.3158063161263,4.1164002749515226e-23
-290.30380607612153,-2.4615263132650222e-23
-290.29180583611674,-2.837703774117584e-23
-290.27980559611194,-2.5291195537274177e-23
-290.26780535610715,-4.278966370488181e-23
-290.2558051161023,2.648202441766542e-23
-290.24380487609756,5.546297175599196e-24
-290.2318046360927,-6.235842221422786e-23
-290.21980439608797,-4.0132832444951514e-24
-290.2078041560831,4.771047571165167e-24
-290.1958039160783,-2.6567144242773453e-23
-290.1838036760735,9.517540788419874e-24
-290.1718034360687,1.3342771788766528e-23
-290.15980319606393,3.879682153320874e-23
-290.14780295605914,5.603194590927124e-23
-290.13580271605434,-2.273830006886331e-23
-290.12380247604955,-1.7122512983608422e-23
-290.1118022360447,3.0933056296828995e-23
-290.09980199603996,-4.9169048401605836e-24
-290.0878017560351,2.3727309429415588e-23
-290.0758015160303,4.620216238618504e-23
-290.0638012760255,-1.4801651879726296e-23
-290.0518010360207,1.2536742170205296e-23
-290.039800796016,4.2134668291329094e-23
-290.02780055601113,-9.020489212940076e-24
-290.01580031600633,-1.834383414403497e-24
-290.00380007600154,5.8781297511689835e-24
-289.99179983599674,-1.762546656878579e-23
-289.9797995959919,7.861312792820043e-24
-289.9677993559871,-1.5707772093610994e-23
-289.9557991159823,-6.552093011173423e-23
-289.9437988759775,-1.0465883186482661e-23
-289.93179863597277,3.436002043925523e-23
-289.9197983959679,-8.122758197325365e-24
-289.9077981559631,-2.3206026831268815e-23
-289.8957979159583,9.94773270521309e-24
-289.8837976759535,2.73575963124879e-23
-289.87179743594874,1.3291198874211674e-23
-289.8597971959439,-1.0460153052488114e-23
-289.84779695593915,-9.606292309021158e-24
-289.8357967159343,1.4749040868518838e-23
-289.82379647592956,3.119583108173024e-23
-289.8117962359247,2.1631115686660382e-23
-289.7997959959199,-2.2151890423141754e-23
-289.7877957559151,-5.567692540072406e-23
-289.7757955159103,-2.4169909859552594e-23
-289.7637952759056,3.355473124806964e-24
-289.7517950359007,-1.9395152641501767e-23
-289.73979479589593,-8.447985842270295e-24
-289.72779455589114,9.454714334062147e-24
-289.7157943158863,-1.68651317974385e-23
-289.7037940758815,4.123657685080449e-24
-289.69179383587675,2.184407700224759e-23
-289.67979359587196,-2.0885735710150198e-23
-289.66779335586716,9.418761717618118e-24
-289.6557931158623,3.50653665380337e-23
-289.6437928758575,-1.5085174093426942e-23
-289.6317926358527,2.8206171937791144e-23
-289.6197923958479,4.3534050303340375e-23
-289.6077921558431,-4.507488992129563e-23
-289.5957919158383,-1.5463549418047538e-24
-289.5837916758335,3.6565436775660314e-23
-289.57179143582874,-3.9049440158827644e-23
-289.55979119582395,-4.9696723481946265e-24
-289.54779095581915,9.474909428186946e-24
-289.5357907158143,-3.121537601087848e-23
-289.5237904758095,5.139799439272354e-23
-289.5117902358047,2.034047893730219e-23
-289.4997899957999,-7.422220187824126e-23
-289.4877897557951,3.404534907964988e-23
-289.4757895157903,4.509768758810979e-23
-289.46378927578553,-5.577303239681062e-23
-289.45178903578073,2.1422402430842682e-24
-289.43978879577594,1.0890184593784528e-23
-289.4277885557711,-3.548464306963321e-23
-289.41578831576635,1.2118371126947113e-23
-289.4037880757615,-6.459006352275295e-24
-289.39178783575676,-2.2212830677752358e-23
-289.3797875957519,2.0312854989061677e-23
-289.3677873557471,-1.5508006044095734e-23
-289.3557871157423,-1.2874653696880598e-23
-289.3437868757375,1.8684319882922458e-23
-289.3317866357327,-8.930710519815178e-24
-289.31978639572793,2.5122624955620722e-23
-289.30778615572314,2.491129192157122e-23
-289.29578591571834,-3.2112647517498946e-23
-289.2837856757135,1.0835543815365516e-23
-289.27178543570875,1.474941243889457e-23
-289.2597851957039,-2.3579389413336242e-23
-289.2477849556991,2.5980477493595187e-23
-289.2357847156943,2.1306117991174407e-23
-289.2237844756895,-1.785305484208504e-23
-289.2117842356848,-5.2018643565154704e-24
-289.1997839956799,-1.592069278154567e-23
-289.1877837556751,2.5253503724251148e-24
-289.17578351567033,1.2203020634054206e-23
-289.16378327566554,-2.9221587509241605e-23
-289.1517830356607,7.709348548861289e-24
-289.1397827956559,2.724524052184652e-23
-289.1277825556511,-1.7760772759774664e-23
-289.1157823156463,8.427733286805283e-24
-289.10378207564156,2.5179194580137395e-23
-289.0917818356367,1.2329761160875009e-23
-289.0797815956319,1.4814537291977483e-23
-289.0677813556271,-1.4797690941355422e-23
-289.05578111562227,1.9627376138224734e-23
-289.04378087561753,4.8262545994276157e-23
-289.0317806356127,-2.4283564320387806e-23
-289.01978039560794,-2.2005903706838843e-24
-289.0077801556031,2.3941811264483103e-23
-288.99577991559835,-4.197063012950719e-23
-288.9837796755935,-4.360194371554796e-24
-288.9717794355887,-8.688117515887458e-24
-288.9597791955839,-8.078660474148758e-23
-288.9477789555791,8.70411733028176e-25
-288.9357787155744,2.1332129566790544e-23
-288.9237784755695,-3.940986972770254e-23
-288.9117782355647,3.072478579045412e-23
-288.89977799555993,2.979019200851764e-23
-288.88777775555513,-3.337192039095324e-23
-288.8757775155503,1.3527134370263993e-23
-288.86377727554554,2.2112123379709997e-23
-288.8517770355407,-1.0472511552669812e-23
-288.83977679553595,-2.718952391795599e-23
-288.8277765555311,-4.704161576224185e-23
-288.81577631552636,1.557585255337162e-24
-288.8037760755215,1.5466954954573262e-23
-288.7917758355167,-7.107953671108782e-24
-288.7797755955119,4.370058676036489e-23
-288.76777535550707,3.605751499735028e-24
-288.7557751155023,-4.2692443441287477e-23
-288.74377487549754,3.8002057309630396e-23
-288.73177463549274,3.776100882159249e-24
-288.71977439548795,-3.926490500328257e-23
-288.7077741554831,3.7395058392852736e-23
-288.6957739154783,-7.333220530665339e-24
-288.6837736754735,-2.951252752426152e-23
-288.6717734354687,5.709568067439915e-23
-288.6597731954639,-1.270489498236095e-23
-288.6477729554591,-7.383441669381628e-23
-288.6357727154543,2.2863781381142793e-23
-288.6237724754495,5.132424274184239e-23
-288.61177223544473,1.0717009781333855e-23
-288.5997719954399,1.69755293961368e-24
-288.58777175543514,8.348180585882668e-24
-288.5757715154303,2.0918160644445937e-23
-288.56377127542555,1.4586334317434573e-23
-288.5517710354207,1.519674388108875e-23
-288.5397707954159,1.464251611725342e-23
-288.5277705554111,-1.0888205619140203e-23
-288.5157703154063,8.933525863257311e-24
-288.5037700754015,2.5675150256299563e-23
-288.4917698353967,-1.0469655722842797e-23
-288.4797695953919,-2.714983016725844e-23
-288.46776935538713,-2.6492619781696944e-23
-288.4557691153823,-1.4524872024320481e-24
-288.44376887537754,2.9027218004502064e-24
-288.4317686353727,-4.5232278187456447e-23
-288.4197683953679,4.981787063269627e-25
-288.4077681553631,3.278388455969659e-23
-288.3957679153583,-5.2504433219412286e-23
-288.3837676753535,-2.885537770142709e-23
-288.3717674353487,1.1282018834842806e-23
-288.3597671953439,-1.7439956744791295e-23
-288.3477669553391,4.862813446982207e-23
-288.33576671533433,1.3858452761811295e-23
-288.3237664753295,-5.283097395508792e-23
-288.3117662353247,6.664098844721901e-23
-288.2997659953199,2.536369280765092e-23
-288.28776575531515,-5.595018711897834e-23
-288.27576551531035,7.831801196845034e-23
-288.26376527530556,1.22979473089207e-23
-288.2517650353007,-8.6725441717787e-23
-288.2397647952959,4.546797168011785e-23
-288.2277645552911,-1.536041975402636e-25
-288.2157643152863,-5.649630597212217e-23
-288.20376407528147,4.2106611532593834e-23
-288.19176383527673,-2.7496135750094e-23
-288.1797635952719,-2.903333860881779e-23
-288.16776335526714,5.341874726393855e-23
-288.15576311526235,-6.000827795884171e-23
-288.1437628752575,-5.13711471982618e-23
-288.1317626352527,4.541397930543424e-23
-288.1197623952479,1.7653488718389335e-24
-288.1077621552431,3.5043404015734125e-23
-288.0957619152383,2.3104490211847097e-23
-288.0837616752335,-4.3010114631086094e-23
-288.0717614352287,4.519304432577472e-23
-288.0597611952239,1.9409843178240305e-23
-288.0477609552191,-3.4211907203885636e-23
-288.03576071521434,6.230542527659654e-23
-288.0237604752095,-9.186798714761845e-24
-288.01176023520475,-5.254588316484639e-23
-287.9997599951999,7.019463252229066e-23
-287.98775975519516,-8.85257610556956e-24
-287.9757595151903,-7.322089135933222e-23
-287.9637592751855,1.76211369038929e-23
-287.9517590351807,-8.390501129725708e-24
-287.93975879517586,-3.456542468612463e-24
-287.9277585551711,3.931537534508716e-23
-287.91575831516633,-1.947456593502143e-24
-287.90375807516153,1.8838197307912834e-23
-287.89175783515674,-2.4509097590042436e-23
-287.8797575951519,-9.860966726060591e-23
-287.8677573551471,-7.558531153888804e-24
-287.8557571151423,7.141412958389836e-25
-287.8437568751375,-3.2402641608623237e-23
-287.83175663513265,5.289712323167132e-23
-287.8197563951279,8.826848908298183e-24
-287.8077561551231,-2.1293598029696468e-23
-287.7957559151183,8.188472244368281e-23
-287.7837556751135,7.496714814131199e-24
-287.77175543510873,-6.588430675912507e-23
-287.75975519510393,6.059663109524867e-23
-287.7477549550991,8.374397129951706e-23
-287.7357547150943,-1.9695112116102466e-23
-287.7237544750895,-3.961678372300115e-23
-287.7117542350847,1.841560446282757e-23
-287.6997539950799,2.53169969961586e-23
-287.6877537550751,-3.7392673312843954e-23
-287.6757535150703,-4.8903334002866185e-24
-287.6637532750655,4.0338470446966444e-23
-287.65175303506066,-4.5628895558546907e-23
-287.6397527950559,-2.0975413309446265e-23
-287.6277525550511,5.531659135276479e-23
-287.61575231504634,-3.796355795102907e-23
-287.6037520750415,-3.1450985967893186e-23
-287.5917518350367,4.962581834707924e-23
-287.5797515950319,-4.279870222996131e-23
-287.5677513550271,-6.4808843252358e-23
-287.5557511150223,2.5244441458890376e-23
-287.5437508750175,1.791207083790646e-23
-287.5317506350127,5.060862921908424e-25
-287.5197503950079,1.153863994273532e-24
-287.5077501550031,2.6030242594478668e-24
-287.4957499149983,3.331505605875094e-23
-287.4837496749935,-1.2138843268330196e-23
-287.4717494349887,-4.2554951398126403e-23
-287.45974919498394,3.5921174485299296e-23
-287.4477489549791,2.8332176224696825e-23
-287.43574871497435,-3.3830034153351744e-23
-287.4237484749695,5.209468973937144e-25
-287.4117482349647,2.094866019796633e-23
-287.3997479949599,-3.52546805039901e-24
-287.3877477549551,2.025516856756707e-23
-287.37574751495026,4.264412827928907e-23
-287.36374727494547,-1.2044789972966512e-23
-287.3517470349407,-6.141945011933687e-23
-287.33974679493593,-5.3114237750738766e-24
-287.32774655493114,5.010062687446717e-23
-287.3157463149263,1.484243754638168e-23
-287.3037460749215,-1.8874601144783652e-23
-287.2917458349167,-3.245304397515647e-23
-287.27974559491184,-2.292009955473989e-23
-287.2677453549071,2.0061973095895008e-23
-287.25574511490225,-3.9357993532649176e-24
-287.2437448748975,-2.71416221074528e-23
-287.2317446348927,6.951110819527951e-24
-287.2197443948879,-2.8109663041766884e-23
-287.20774415488313,-1.5162189767103222e-23
