-29.50684697,0.022137855706101817 + 0.014124848559159941im
-29.57113204,0.023228950500207395 + 0.0127292583163756im
-29.63541711,0.024232413820011654 + 0.011250867468734785im
-29.69970217,0.025142040224153665 + 0.009695151989627572im
-29.76398724,0.02595196442703871 + 0.008068048804855456im
-29.82827231,0.02665669532654873 + 0.006375934818649114im
-29.89255738,0.027251148750502444 + 0.004625603438327684im
-29.95684245,0.027730678738488668 + 0.0028242386749352433im
-30.02112752,0.028091107180266892 + 0.0009793869106131273im
-30.08541259,0.028328751637528043 - 0.0009010735633606099im
-30.14969766,0.028440451182340197 - 0.0028089651211377622im
-30.21398273,0.028423590093095242 - 0.004735845360300554im
-30.2782678,0.028276119257203646 - 0.006673043502226366im
-30.34255287,0.02799657513906979 - 0.008611698482346856im
-30.40683794,0.027584096182051727 - 0.010542798567069979im
-30.47112301,0.027038436524087304 - 0.012457222324047652im
-30.53540808,0.026359976918402105 - 0.014345780763128506im
-30.59969315,0.025549732763188365 - 0.01619926045677323im
-30.66397822,0.024609359157260004 - 0.01800846744103865im
-30.72826329,0.02354115291243618 - 0.019764271691427644im
-30.79254836,0.022348051467659263 - 0.021457651962074206im
-30.85683343,0.021033628664625683 - 0.02307974077188791im
-30.9211185,0.01960208735985423 - 0.024621869317472796im
-30.98540357,0.018058248863608174 - 0.026075612089894003im
-31.04968864,0.016407539211844287 - 0.027432830970702305im
-31.11397371,0.01465597229329186 - 0.028685718582116333im
-31.17825878,0.012810129869795883 - 0.029826840666833925im
-31.24254385,0.010877138544120134 - 0.03084917727471041im
-31.30682892,0.008864643745396967 - 0.031746162536426724im
-31.37111399,0.006780780818257573 - 0.03251172280831819im
-31.43539906,0.0046341433173130294 - 0.03314031297773127im
-31.49968412,0.002433748623949365 - 0.033626950724578504im
-31.56396919,0.00018900101735089877 - 0.03396724854223271im
-31.62825426,-0.0020903476539132554 - 0.034157443329392405im
-31.69253933,-0.004394239539484735 - 0.03419442337416301im
-31.7568244,-0.006712354420483205 - 0.03407575256219069im
-31.82110947,-0.009034155222375276 - 0.0337996916522954im
-31.88539454,-0.011348935209578295 - 0.03336521647556008im
-31.94967961,-0.013645866653015162 - 0.03277203292725462im
-32.01396468,-0.015914050751803892 - 0.032020588635205835im
-32.07824975,-0.018142568581216517 - 0.031112081203217356im
-32.14253482,-0.020320532831043073 - 0.03004846294384309im
-32.20681989,-0.022437140091552617 - 0.028832442031121477im
-32.27110496,-0.024481723438462624 - 0.02746748002075468im
-32.33539003,-0.026443805063707478 - 0.025957785702537258im
-32.3996751,-0.028313148695395727 - 0.024308305267564452im
-32.46396017,-0.03007981154818822 - 0.022524708790756957im
-32.52824524,-0.03173419554443974 - 0.02061337304748382im
-32.59253031,-0.03326709754685377 - 0.01858136070140647im
-32.65681538,-0.034669758345102525 - 0.016436395919058412im
-32.72110045,-0.035933910141877586 - 0.014186836484991512im
-32.78538552,-0.03705182228814523 - 0.011841642509489768im
-32.84967059,-0.03801634502301871 - 0.009410341838776962im
-32.91395566,-0.038820950980552285 - 0.006902992295205649im
-32.97824073,-0.03945977423392634 - 0.004330140892076536im
-33.0425258,-0.03992764665692168 - 0.0017027801843363488im
-33.10681087,-0.04022013139317059 + 0.0009676980675833703im
-33.17109594,-0.040333553235463504 + 0.003669551728228917im
-33.23538101,-0.040265025730264074 + 0.00639073940482563im
-33.29966607,-0.04001247483657538 + 0.009118973631499844im
-33.36395114,-0.03957465898320391 + 0.011841775886616588im
-33.42823621,-0.03895118538442868 + 0.014546533198150116im
-33.49252128,-0.038142522490800614 + 0.017220556081413152im
-33.55680635,-0.037150008469392204 + 0.019851137544044835im
-33.62109142,-0.035975855626087856 + 0.02242561288493475im
-33.68537649,-0.03462315070140063 + 0.02493142000681136im
-33.74966156,-0.03309585099076398 + 0.02735615995658869im
-33.81394663,-0.03139877626015159 + 0.029687657403276887im
-33.8782317,-0.02953759644810724 + 0.0319140207603902im
-33.94251677,-0.0275188151658042 + 0.03402370165830296im
-34.00680184,-0.025349749027407362 + 0.036005553471997916im
-34.07108691,-0.023038502863726096 + 0.037848888611045635im
-34.13537198,-0.020593940892837524 + 0.03954353428160514im
-34.19965705,-0.018025653941859034 + 0.04107988643453209im
-34.26394212,-0.015343922834333105 + 0.04244896161953493im
-34.32822719,-0.012559678077574004 + 0.04364244647256031im
-34.39251226,-0.009684456003782517 + 0.04465274457224943im
-34.45679733,-0.006730351537608473 + 0.045473020411387025im
-34.5210824,-0.003709967781049009 + 0.04609724024065563im
-34.58536747,-0.0006363626240377796 + 0.04652020955474622im
-34.64965254,0.002477007394327653 + 0.04673760700483008im
-34.71393761,0.005616345733317723 + 0.046746014536585494im
-34.77822268,0.008767576751624321 + 0.046542943569268996im
-34.84250775,0.01191640859320188 + 0.046126857048702535im
-34.90679282,0.015048397776821735 + 0.045497187225383914im
-34.97107789,0.018149015197234775 + 0.044654349028216925im
-35.03536296,0.021203713236065673 + 0.043599748924400585im
-35.09964802,0.024197993672268922 + 0.04233578917685017im
-35.16393309,0.02711747607503233 + 0.04086586743193443im
-35.22821816,0.029947966356638246 + 0.03919437159226976im
-35.29250323,0.03267552515888615 + 0.0373266699517082im
-35.3567883,0.03528653574437082 + 0.035269096592326035im
-35.42107337,0.03776777106317773 + 0.03302893206614955im
-35.48535844,0.0401064596664161 + 0.030614379407335204im
-35.54964351,0.04229035014050053 + 0.0280345355435041im
-35.61392858,0.044307773740171745 + 0.025299358197786774im
-35.67821365,0.046147704903976634 + 0.02241962839572749im
-35.74249872,0.04779981934318141 + 0.01940690871345556im
-35.80678379,0.04925454940398964 + 0.016273497425293916im
-35.87106886,0.05050313641331975 + 0.013032378730171722im
-35.93535393,0.051537679730300386 + 0.009697169256718157im
-35.999639,0.05235118223899914 + 0.006282061066595329im
-36.06392407,0.052937592032647786 + 0.002801761394462797im
-36.12820914,0.05329184005572806 - 0.0007285706192614899im
-36.19249421,0.053409873487627005 - 0.004293389929949593im
-36.25677928,0.05328868467014171 - 0.007876834036221293im
-36.32106435,0.052926335400766224 - 0.01146279357064971im
-36.38534942,0.05232197643438992 - 0.01503498471816161im
-36.44963449,0.05147586205765762 - 0.018577023135104967im
-36.51391956,0.05038935962269713 - 0.022072499031969294im
-36.57820463,0.049064953950094504 - 0.025505053074323554im
-36.6424897,0.047506246534802614 - 0.028858452749687825im
-36.70677477,0.04571794951298625 - 0.032116668842911394im
-36.77105984,0.04370587437249747 - 0.03526395165910436im
-36.83534491,0.041476915414664445 - 0.03828490663142129im
-36.89962997,0.03903902800021108 - 0.041164568950946695im
-36.96391504,0.036401201637286315 - 0.04388847685765327im
-37.02820011,0.03357342799468512 - 0.046442743234856164im
-37.09248518,0.030566663948182582 - 0.0488141251548243im
-37.15677025,0.02739278979247256 - 0.05099009103014916im
-37.22105532,0.024064562775264076 - 0.052958885034135206im
-37.28534039,0.02059556613359919 - 0.05470958846384308im
-37.34962546,0.01700015383528752 - 0.05623217773140122im
-37.41391053,0.01329339125032657 - 0.057517578682798415im
-37.4781956,0.009490991998293565 - 0.05855771695851444im
-37.54248067,0.005609251237725836 - 0.05934556412695378im
-37.60676574,0.0016649756824392663 - 0.059875179339684566im
-37.67105081,-0.002324589352576756 - 0.06014174627682901im
-37.73533588,-0.006341835556697303 - 0.06014160517157118im
-37.79962095,-0.010368869546674712 - 0.05987227972449199im
-37.86390602,-0.014387592759744385 - 0.05933249874126248im
-37.92819109,-0.01837978295751779 - 0.05852221235097587im
-37.99247616,-0.022327176971154206 - 0.05744260268704157im
-38.05676123,-0.026211554309714998 - 0.056096088937867265im
-38.1210463,-0.030014821246826046 - 0.05448632670053183im
-38.18533137,-0.03371909499575278 - 0.05261820159707662im
-38.24961644,-0.03730678757981125 - 0.050497817139876im
-38.31390151,-0.04076068900370483 - 0.04813247685957287im
-38.37818658,-0.0440640493319171 - 0.045530660736236635im
-38.44247165,-0.04720065928271425 - 0.042701996001545936im
-38.50675672,-0.05015492895059239 - 0.03965722240678379im
-38.57104179,-0.05291196427617852 - 0.03640815207814118im
-38.63532686,-0.055457640890610685 - 0.03296762410714365im
-38.69961192,-0.057778674971241506 - 0.02934945404975344im
-38.76389699,-0.0598626907571441 - 0.025568378532825734im
-38.82818206,-0.061698284386241885 - 0.02163999519088569im
-38.89246713,-0.0632750837309358 - 0.017580698179607102im
-38.9567522,-0.06458380392576105 - 0.013407609534740395im
-39.02103727,-0.06561629829880801 - 0.009138506666478316im
-39.08532234,-0.06636560443834807 - 0.004791746299232682im
-39.14960741,-0.06682598514715472 - 0.0003861851854353315im
-39.21389248,-0.06699296405937626 + 0.004058902060820237im
-39.27817755,-0.06686335571838621 + 0.008523907648828662im
-39.34246262,-0.06643528993865626 + 0.012988977439487103im
-39.40674769,-0.06570823030032602 + 0.017434099528808714im
-39.47103276,-0.06468298665161215 + 0.021839194188260986im
-39.53531783,-0.06336172152140286 + 0.02618420475468457im
-39.5996029,-0.06174795037221808 + 0.03044918905562957im
-39.66388797,-0.05984653565198942 + 0.03461441095096966im
-39.72817304,-0.05766367463178727 + 0.038660431568572434im
-39.79245811,-0.055206881045469176 + 0.04256819981072989im
-39.85674318,-0.052484960576172676 + 0.0463191417089602im
-39.92102825,-0.04950798026345956 + 0.04989524820763828im
-39.98531332,-0.04628723193360824 + 0.05327916096181399im
-40.04959839,-0.04283518978390599 + 0.05645425574138174im
-40.11388346,-0.03916546227969692 + 0.059404723042558547im
-40.17816853,-0.03529273855020725 + 0.06211564551829223im
-40.2424536,-0.031232729495771848 + 0.0645730718518243im
-40.30673867,-0.02700210384473306 + 0.06676408671195101im
-40.37102374,-0.022618419423048913 + 0.06867687644472507im
-40.43530881,-0.018100049923208107 + 0.07030079017412136im
-40.49959387,-0.013466107481478138 + 0.07162639600365582im
-40.56387894,-0.008736361393542705 + 0.07264553203192066im
-40.62816401,-0.003931153318205064 + 0.07335135191739876im
-40.69244908,0.0009286906630716588 + 0.07373836475166987im
-40.75673415,0.005821950746559088 + 0.07380246902511266im
-40.82101922,0.010727106467630981 + 0.0735409804952878im
-40.88530429,0.015622431711146842 + 0.0729526537953131im
-40.94958936,0.020486091247810166 + 0.07203769764749071im
-41.01387443,0.0252962383642516 + 0.0707977835762224im
-41.0781595,0.030031113147325234 + 0.0692360480435532im
-41.14244457,0.034669140977916825 + 0.06735708796056795im
-41.20672964,0.03918903078631002 + 0.06516694955801773im
-41.27101471,0.043569872620054045 + 0.06267311062997259im
-41.33529978,0.04779123407618015 + 0.05988445619473931im
-41.39958485,0.05183325515262806 + 0.056811247647699716im
-41.46386992,0.05567674107879075 + 0.05346508551086232im
-41.52815499,0.059303252692240606 + 0.04985886591378288im
-41.59244006,0.06269519393778901 + 0.04600673096978586im
-41.65672513,0.065835896076221 + 0.04192401324014556im
-41.7210102,0.06870969820307779 + 0.03762717450677624im
-41.78529527,0.07130202369283958 + 0.03313373910101779im
-41.84958034,0.07359945220066423 + 0.028462222062083223im
-41.91386541,0.07558978687237093 + 0.023632052423571047im
-41.97815048,0.07726211643358846 + 0.01866349195002062im
-42.04243555,0.07860687185078877 + 0.013577549667659247im
-42.10672062,0.0796158772802448 + 0.008395892554188265im
-42.17100569,0.08028239504562681 + 0.0031407527715554707im
-42.23529076,0.08060116441092104 - 0.0021651681569157277im
-42.29957582,0.08056843394250628 - 0.00749879780803106im
-42.36386089,0.08018198728237004 - 0.0128367935280421im
-42.42814596,0.07944116218356301 - 0.01815564486706186im
-42.49243103,0.07834686268885348 - 0.02343177732595604im
-42.5567161,0.07690156436407837 - 0.028641656955199143im
-42.62100117,0.07510931252870702 - 0.033761895339346766im
-42.68528624,0.07297571345757835 - 0.03876935449708237im
-42.74957131,0.07050791855937336 - 0.04364125122516283im
-42.81385638,0.06771460156914054 - 0.04835526041515207im
-42.87814145,0.06460592882383288 - 0.052889616874485575im
-42.94242652,0.061193522721297314 - 0.057223215188242235im
-43.00671159,0.05749041849424696 - 0.06133570716488894im
-43.07099666,0.053511014461388715 - 0.06520759641830638im
-43.13528173,0.04927101594785486 - 0.06882032964946534im
-43.1995668,0.044787373096321734 - 0.07215638420418768im
-43.26385187,0.0400782128185018 - 0.07519935149847343im
-43.32813694,0.03516276516399211 - 0.07793401591979231im
-43.39242201,0.03006128440957613 - 0.08034642883147719im
-43.45670708,0.024794965196930887 - 0.08242397732784326im
-43.52099215,0.019385854070114325 - 0.08415544740978417im
-43.58527722,0.013856756786176334 - 0.08553108127428545im
-43.64956229,0.008231141792537304 - 0.0865426284364214im
-43.71384736,0.002533040283431653 - 0.08718339042888702im
-43.77813243,-0.0032130567354681024 - 0.0874482588518132im
-43.8424175,-0.00898230393015952 - 0.08733374657440737im
-43.90670257,-0.014749609212033018 - 0.0868380119197517im
-43.97098764,-0.020489742934102696 - 0.08596087569469983im
-44.03527271,-0.026177448232641762 - 0.08470383095814027im
-44.09955777,-0.031787552030289046 - 0.08307004545279621im
-44.16384284,-0.03729507621197316 - 0.08106435665805518im
-44.22812791,-0.042675348482446473 - 0.07869325945391452im
-44.29241298,-0.047904112413835596 - 0.0759648864188889im
-44.35669805,-0.052957636193449766 - 0.07288898081744563im
-44.42098312,-0.05781281958605595 - 0.06947686236513889im
-44.48526819,-0.062447298631021615 - 0.0657413858918584im
-44.54955326,-0.06683954760299167 - 0.06169689305548677im
-44.61383833,-0.07096897777522983 - 0.057359157289487143im
-44.6781234,-0.07481603253721308 - 0.05274532219846509im
-44.74240847,-0.07836227843257268 - 0.04787383364544146im
-44.80669354,-0.08159049169996342 - 0.0427643658031987im
-44.87097861,-0.08448473991776742 - 0.03743774146963206im
-44.93526368,-0.08703045837371767 - 0.031915846973334557im
-44.99954875,-0.08921452080240547 - 0.026221542020534266im
-45.06383382,-0.09102530415715387 - 0.020378564858003947im
-45.12811889,-0.09245274710779755 - 0.014411433148369549im
-45.19240396,-0.09348840198235119 - 0.008345340974456819im
-45.25668903,-0.0941254798983752 - 0.0022060524076979093im
-45.3209741,-0.09435888885874712 + 0.0039802079078321406im
-45.38525917,-0.09418526461665336 + 0.010186866689576166im
-45.44954424,-0.09360299414551378 + 0.016387115990095766im
-45.51382931,-0.09261223158135307 + 0.02255402872078766im
-45.57811438,-0.09121490653755134 + 0.028660675227988305im
-45.64239945,-0.08941472472483222 + 0.034680240417455634im
-45.70668452,-0.08721716084270396 + 0.0405861409191185im
-45.77096959,-0.08462944374209525 + 0.046352141782114734im
-45.83525466,-0.0816605338925886 + 0.051952472190437096im
-45.89953972,-0.07832109322124255 + 0.05736193969208788im
-45.96382479,-0.07462344742335303 + 0.06255604243936658im
-46.02810986,-0.07058154087857417 + 0.06751107894489082im
-46.09239493,-0.06621088433831195 + 0.07220425486704661im
-46.15668,-0.061528495582234825 + 0.07661378634984609im
-46.22096507,-0.05655283327286644 + 0.08071899945545426im
-46.28525014,-0.0513037242674281 + 0.08450042524307226im
-46.34953521,-0.045802284675294395 + 0.08793989006514416im
-46.41382028,-0.04007083497739729 + 0.09102060067113722im
-46.47810535,-0.03413280955066621 + 0.09372722373014761im
-46.54239042,-0.02801266096584003 + 0.09604595940640204im
-46.60667549,-0.02173575945082307 + 0.09796460864610947im
-46.67096056,-0.015328287933862563 + 0.09947263386009077im
-46.73524563,-0.00881713310128631 + 0.10056121271395062im
-46.7995307,-0.002229772923151505 + 0.10122328476627149im
-46.86381577,0.004405838883141008 + 0.10145359072514942im
-46.92810084,0.011061390966427114 + 0.10124870412432245im
-46.99238591,0.017708334535033357 + 0.1006070552520305im
-47.05667098,0.024318005121553632 + 0.09952894719836389im
-47.12095605,0.030861745402507842 + 0.09801656392021846im
-47.18524112,0.03731102854996925 + 0.09607397025678627im
-47.24952619,0.04363758158817586 + 0.09370710386274067im
-47.31381126,0.049813508226255215 + 0.09092375906072618im
-47.37809633,0.05581141063865145 + 0.08773356264928522im
-47.4423814,0.06160450966745994 + 0.08414794173684803im
-47.50666647,0.06716676292578598 + 0.08018008370666056im
-47.57095154,0.0724729802883518 + 0.07584488845147092im
-47.63523661,0.07749893626491738 + 0.07115891305019888im
-47.69952167,0.08222147876354899 + 0.0661403090916021im
-47.76380674,0.08661863376437917 + 0.06080875288198729im
-47.82809181,0.09066970544017613 + 0.05518536880508107im
-47.89237688,0.09435537127772556 + 0.04929264613226321im
-47.95666195,0.09765777177362006 + 0.04315434961023323im
-48.02094702,0.10056059429955394 + 0.0367954241807589im
-48.08523209,0.10304915075542209 + 0.030241894213353188im
-48.14951716,0.10511044865348565 + 0.023520757656340364im
-48.21380223,0.10673325530330749 + 0.016659875534819842im
-48.2780873,0.10790815479518297 + 0.009687857245275492im
-48.34237237,0.10862759750905734 + 0.0026339421160724245im
-48.40665744,0.10888594190651366 - 0.004472122279413173im
-48.47094251,0.10867948839506646 - 0.011600204554693986im
