time,Field
327.5433060430706,-0.005280764092133824
327.4793077417726,-0.005758116463017165
327.4153094404746,-0.006215130733596584
327.3513111391766,-0.006649351695178165
327.2873128378786,-0.00705840119404728
327.2233145365806,-0.007439990405328762
327.1593162352826,-0.007791931815527266
327.0953179339846,-0.008112150862182785
327.0313196326866,-0.008398697180219029
326.9673213313886,-0.00864975540576591
326.9033230300906,-0.008863655489497064
326.8393247287926,-0.009038882472825692
326.7753264274946,-0.009174085681659722
326.7113281261966,-0.009268087293835265
326.6473298248986,-0.009319890237812933
326.5833315236006,-0.009328685381772854
326.5193332223026,-0.009293857973863744
326.4553349210046,-0.009214993296079785
326.3913366197066,-0.009091881496065112
326.3273383184086,-0.008924521563092046
326.2633400171106,-0.008713124416549204
326.1993417158126,-0.008458115077519852
326.1353434145146,-0.008160133896454489
326.0713451132166,-0.00782003681254999
326.0073468119186,-0.0074388946232740024
325.9433485106206,-0.007017991245513151
325.8793502093226,-0.0065588209531129635
325.8153519080246,-0.006063084579101446
325.7513536067266,-0.005532684674685255
325.6873553054286,-0.004969719621155662
325.6233570041306,-0.004376476695167068
325.5593587028326,-0.003755424092433549
325.4953604015346,-0.0031092019197411004
325.4313621002366,-0.002440612170270374
325.3673637989386,-0.0017526077025659462
325.3033654976406,-0.0010482802490450539
325.2393671963426,-0.0003308474857003303
325.17536889504555,0.00039636079942953744
325.11137059374755,0.0011299173953719433
325.04737229244955,0.0018663131651092942
324.98337399115155,0.002601973294207686
324.91937568985355,0.0033332742289078044
324.85537738855555,0.004056561235197159
324.79137908725755,0.004768166504263041
324.72738078595955,0.005464427723751077
324.66338248466155,0.00614170702848267
324.59938418336355,0.00679641023877327
324.53538588206555,0.007425006289306167
324.47138758076755,0.00802404674672095
324.40738927946956,0.008590185309720886
324.34339097817156,0.00912019718167004
324.27939267687356,0.009610998202383533
324.21539437557556,0.010059663623179262
324.15139607427756,0.010463446407315289
324.08739777297956,0.010819794936726237
324.02339947168156,0.011126370005554904
323.95940117038356,0.01138106098138193
323.89540286908556,0.011582001016335167
323.83140456778756,0.011727581192434887
323.76740626648956,0.011816463488624996
323.70340796519156,0.011847592460977063
323.63940966389356,0.011820205532526697
323.57541136259556,0.011733841795132339
323.51141306129756,0.011588349232598572
323.44741475999956,0.011383890282083678
323.38341645870156,0.011120945659475641
323.31941815740356,0.01080031638393679
323.25541985610556,0.010423123947138227
323.19142155480756,0.009990808583777334
323.12742325350956,0.009505125611730334
323.06342495221156,0.008968139822557994
322.99942665091356,0.008382217915988052
322.93542834961556,0.0077500189853365285
322.87143004831756,0.007074483074519561
322.80743174701956,0.006358817841241966
322.74343344572156,0.0056064833750108095
322.67943514442356,0.00482117523271735
322.61543684312556,0.004006805768523284
322.55143854182757,0.0031674838485729892
322.48744024052957,0.00230749305450059
322.42344193923157,0.001431268492698071
322.35944363793357,0.0005433723387270577
322.29544533663557,-0.0003515317420160655
322.23144703533757,-0.0012487051453614285
322.16744873403957,-0.002143361689137474
322.10345043274157,-0.003030695612679493
322.03945213144357,-0.0039059100362605296
321.97545383014557,-0.004764245695026226
321.9114555288486,-0.005601009756695929
321.84745722754957,-0.006411604528375092
321.78345892625157,-0.007191555855326759
321.7194606249546,-0.00793654101356605
321.6554623236566,-0.008642415898678509
321.5914640223586,-0.009305241315370109
321.5274657210606,-0.00992130817593574
321.4634674197626,-0.010487161421088131
321.3994691184646,-0.010999622483405356
321.3354708171666,-0.011455810122005741
321.2714725158686,-0.011853159466898976
321.2074742145706,-0.012189439122738802
321.1434759132726,-0.01246276619434084
321.0794776119746,-0.012671619110245846
321.0154793106766,-0.01281484813571866
320.9514810093786,-0.012891683482741632
320.8874827080806,-0.012901740941697682
320.8234844067826,-0.012845024977391296
320.7594861054846,-0.012721929250691462
320.6954878041866,-0.012533234546252112
320.6314895028886,-0.012280104106314702
320.5674912015906,-0.011964076390360472
320.5034929002926,-0.011587055300198802
320.4394945989946,-0.011151297929773154
320.3754962976966,-0.010659399918377653
320.3114979963986,-0.010114278504925703
320.2474996951006,-0.00951915339924435
320.1835013938026,-0.008877525603893613
320.11950309250454,-0.008193154336608156
320.05550479120654,-0.007470032218931022
319.99150648990855,-0.0067123589108534385
319.92750818861055,-0.005924513384122874
319.86350988731255,-0.005111025038234006
319.79951158601455,-0.004276543872839104
319.73551328471655,-0.003425809938332448
319.67151498341855,-0.002563622292567864
319.60751668212055,-0.0016948076960113855
319.54351838082255,-0.0008241892800457337
319.47952007952455,4.344457639042921e-5
319.41552177822655,0.0009033709281694583
319.35152347692855,0.0017509622731708974
319.28752517563055,0.0025817156645825253
319.22352687433255,0.0033912807089506703
319.15952857303455,0.004175486241856824
319.09553027173655,0.004930365484134877
319.03153197043855,0.005652179494279417
318.96753366914055,0.006337438747036287
318.90353536784255,0.006982922683996213
318.83953706654455,0.007585697099175615
318.77553876524655,0.008143129240945533
318.71154046394855,0.008652900531073787
318.64754216265055,0.00911301682192312
318.58354386135255,0.009521816133812297
318.51954556005455,0.009877973836007676
318.45554725875655,0.01018050525658569
318.3915489574596,0.010428765728283801
318.32755065616055,0.010622448099246276
318.26355235486255,0.01076157775906959
318.1995540535656,0.010846505251566146
318.1355557522676,0.010877896565989097
318.0715574509696,0.010856721217925127
318.0075591496716,0.010784238249463668
317.9435608483736,0.010661980295433795
317.8795625470756,0.010491735878296465
317.8155642457776,0.010275530108539021
317.7515659444796,0.010015603980007778
317.6875676431816,0.009714392460417992
317.6235693418836,0.009374501586185335
317.5595710405856,0.00899868477765428
317.4955727392876,0.008589818595684497
317.4315744379896,0.008150878163349348
317.3675761366916,0.007684912477175119
317.3035778353936,0.007195019830901755
317.2395795340956,0.006684323571178079
317.1755812327976,0.006155948398971749
317.1115829314996,0.005612997422803375
317.0475846302016,0.005058530160309449
316.9835863289036,0.004495541673166856
316.9195880276056,0.003926943007206149
316.8555897263076,0.0033555430947168146
316.7915914250096,0.0027840322596579437
316.7275931237116,0.0022149674488917536
316.6635948224136,0.0016507592938256278
316.5995965211156,0.0010936610871769925
316.5355982198176,0.0005457597391415231
316.4715999185196,8.96875627424941e-6
316.4076016172216,-0.0005149767349211079
316.3436033159236,-0.0010245229191376002
316.2796050146256,-0.0015182981989312926
316.2156067133276,-0.0019951121187344336
316.1516084120296,-0.0024539523685586794
316.0876101107316,-0.0028939799495188716
316.0236118094336,-0.0033145226021702476
315.9596135081356,-0.0037150666163800884
315.8956152068376,-0.0040952471578879065
315.8316169055396,-0.004454837261655857
315.7676186042416,-0.004793735655431706
315.7036203029436,-0.005111953588490679
315.6396220016456,-0.005409600850180432
315.5756237003476,-0.005686871170542231
315.5116253990496,-0.005944027200860227
315.4476270977516,-0.006181385275420447
315.3836287964536,-0.006399300157002387
315.3196304951556,-0.006598149967676207
315.2556321938576,-0.006778321503313223
315.1916338925596,-0.006940196124890767
315.1276355912616,-0.007084136412215284
315.0636372899636,-0.00721047375617647
314.9996389886656,-0.007319497054172428
314.9356406873676,-0.007411442660028347
314.87164238607056,-0.007486485724687549
314.80764408477256,-0.0075447330473540995
314.74364578347456,-0.007586217538766498
314.67964748217656,-0.007610894379061717
314.61564918087856,-0.007618638932464624
314.55165087958056,-0.0076092464599902205
314.48765257828256,-0.007582433649722706
314.42365427698456,-0.0075378419622372525
314.35965597568656,-0.007475042766607493
314.29565767438856,-0.007393544220418511
314.23165937309057,-0.007292799825512222
314.16766107179257,-0.0071722185700844624
314.10366277049457,-0.007031176547421286
314.03966446919657,-0.006869029922277976
313.97566616789857,-0.00668512909782789
313.91166786660057,-0.006478833919490559
313.84766956530257,-0.00624952973694278
313.78367126400457,-0.005996644132416254
313.71967296270657,-0.0057196641121429435
313.65567466140857,-0.0054181535486583655
313.59167636011057,-0.005091770654734849
313.52767805881257,-0.004740285265091883
313.46367975751457,-0.004363595699776011
313.39968145621657,-0.003961744983292801
313.33568315491857,-0.003534936196203928
313.27168485362057,-0.0030835467409981486
313.20768655232257,-0.0026081413115630874
313.14368825102457,-0.0021094833654859793
313.07968994972657,-0.0015885449106124157
313.0156916484286,-0.0010465144316992604
312.9516933471306,-0.00048480279948304855
312.8876950458326,9.495297709131477e-5
312.8236967445346,0.0006908882745467383
312.7596984432366,0.0013009117517478945
312.6957001419386,0.0019227086941118036
312.6317018406406,0.0025537468549859327
312.5677035393426,0.0031912848187869176
312.5037052380446,0.0038323828845812672
312.4397069367466,0.004473916442448912
312.3757086354486,0.005112591788473097
312.3117103341506,0.005744964297801118
312.2477120328526,0.0063674588491973915
312.1837137315546,0.006976392369129385
312.1197154302566,0.00756799833893639
312.0557171289586,0.00813845308531774
311.9917188276606,0.00868390365245503
311.9277205263626,0.009200497033815902
311.8637222250646,0.009684410523282845
311.7997239237666,0.010131882928921044
311.7357256224686,0.010539246378634336
311.6717273211706,0.010902958435319342
311.6077290198726,0.011219634230070588
311.5437307185746,0.011486078315623822
311.4797324172766,0.011699315938658373
311.41573411597955,0.0118566234288743
311.3517358146806,0.011955557404962153
311.2877375133826,0.011993982502710538
311.22373921208555,0.011970097338523894
311.15974091078755,0.011882458432527592
311.0957426094886,0.011730001829125042
311.03174430819155,0.011512062169267949
310.96774600689355,0.011228388987658114
310.90374770559555,0.010879160029484747
310.83974940429755,0.010464991404927185
310.77575110299955,0.009986944425319963
310.71175280170155,0.009446528992374024
310.64775450040355,0.008845703440917398
310.58375619910555,0.00818687076601816
310.51975789780755,0.007472871196798203
310.45575959650955,0.0067069711114574534
310.39176129521155,0.00589284832070577
310.32776299391355,0.005034573779643293
310.26376469261555,0.00413658982083115
310.19976639131755,0.003203685033544558
310.13576809001955,0.0022409659456953247
310.07176978872155,0.001253825695341178
310.00777148742355,0.00024790990778480933
309.94377318612555,-0.0007709199782995922
309.87977488482755,-0.0017966256667314934
309.81577658352955,-0.002823032949341329
309.75177828223156,-0.003843874327820127
309.68777998093356,-0.004852832980234051
309.62378167963556,-0.005843587724989088
309.55978337833756,-0.006809858622454924
309.49578507703956,-0.007745452845010253
309.43178677574156,-0.008644310440039656
309.36778847444356,-0.009500549607496762
309.30379017314556,-0.010308511114101365
309.23979187184756,-0.011062801470063822
309.17579357054956,-0.0117583345014438
309.11179526925156,-0.012390370961783383
309.04779696795356,-0.012954555840456792
308.98379866665556,-0.013446953042124933
308.91980036535756,-0.013864077131660745
308.85580206405956,-0.014202921861729653
308.79180376276156,-0.014460985225711648
308.72780546146356,-0.014636290806584013
308.66380716016556,-0.014727405222536218
308.59980885886756,-0.01473345150218261
308.53581055756956,-0.014654118255993059
308.47181225627156,-0.014489664545684122
308.40781395497356,-0.014240920389488352
308.34381565367556,-0.013909282878115636
308.27981735237756,-0.013496707913520152
308.21581905107956,-0.013005697619940722
308.15182074978156,-0.012439283513756231
308.08782244848356,-0.011801005555149074
308.02382414718556,-0.011094887240080214
307.95982584588756,-0.010325406925297813
307.89582754458957,-0.009497465611738662
307.83182924329157,-0.008616351442420529
307.7678309419946,-0.007687701199480897
307.7038326406966,-0.006717459111138833
307.6398343393986,-0.0057118333027833205
307.5758360381006,-0.004677250246917844
307.5118377368026,-0.003620307584109138
307.4478394355046,-0.0025477257012599913
307.3838411342066,-0.0014662984642758775
307.3198428329086,-0.00038284350946638564
307.2558445316106,0.0006958474982936217
307.1918462303126,0.0017630582325401112
307.1278479290146,0.002812196292767254
307.0638496277166,0.003836840615104991
306.9998513264186,0.004830787319336257
306.9358530251206,0.005788093619539565
306.8718547238226,0.006703119443029367
306.8078564225246,0.007570566422791153
306.7438581212266,0.00838551395209432
306.6798598199286,0.009143452016199073
306.6158615186306,0.009840310544803565
306.5518632173326,0.010472485059856375
306.4878649160346,0.011036858426284839
306.4238666147366,0.01153081854777805
306.3598683134386,0.011952271885677039
306.2958700121406,0.012299652715951157
306.2318717108426,0.01257192807682464
306.1678734095446,0.012768598397528093
306.1038751082466,0.012889693836518641
306.0398768069486,0.012935766395021628
305.9758785056506,0.012907877908513592
305.9118802043526,0.012807584054487934
305.8478819030546,0.012636914549172835
305.7838836017566,0.012398349738499534
305.7198853004586,0.01209479381924785
305.6558869991606,0.0117295449546507
305.5918886978626,0.01130626257455851
305.5278903965646,0.010828932173316574
305.46389209526654,0.010301827938589072
305.39989379396854,0.009729473561298165
305.33589549267055,0.009116601590471833
305.27189719137255,0.008468111707019187
305.20789889007455,0.0077890282971643104
305.14390058877655,0.007084457709443056
305.07990228747855,0.006359545578766461
305.01590398618055,0.005619434597103169
304.95190568488255,0.004869223102887609
304.88790738358455,0.004113924850389294
304.82390908228655,0.0033584303061061534
304.75991078098855,0.002607469801924482
